"Severity","ThreadID","Date","Time","Application","Message"
"Error","http-bio-8085-exec-10","12/08/11","16:48:01","ContentBox-Shell-4623D52E8981B4CD30A5509E5C5D51AD","Error in executing the DDL.Index ""IDX_SLUG"" already exists; SQL statement: create index idx_slug on cb_entry (slug) [42111-162]Other Errors :     <ul><li>Constraint ""FK14167492AA6AC0EA"" not found; SQL statement: alter table cb_entry drop constraint FK14167492AA6AC0EA [90057-162]</li><li>Constraint ""FKC01C884EF10ECD0"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884EF10ECD0 [90057-162]</li><li>Constraint ""FKC01C884E9BD3CEE6"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884E9BD3CEE6 [90057-162]</li><li>Constraint ""FK21B2F26FAA6AC0EA"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26FAA6AC0EA [90057-162]</li><li>Constraint ""FK21B2F26F67BCE10D"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26F67BCE10D [90057-162]</li><li>Constraint ""FKDCCC1A4E9724FA40"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E9724FA40 [90057-162]</li><li>Constraint ""FKDCCC1A4E37C1A3F2"" not foun... The specific sequence of files included or processed is: /Users/lmajano/Downloads/contentbox-express-acf/www/ROOT/index.cfm'' "
"Error","http-bio-8085-exec-9","12/08/11","16:48:03",,"Constraint ""FK14167492AA6AC0EA"" not found; SQL statement: alter table cb_entry drop constraint FK14167492AA6AC0EA [90057-162]"
"Error","http-bio-8085-exec-9","12/08/11","16:48:03",,"Constraint ""FKC01C884EF10ECD0"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884EF10ECD0 [90057-162]"
"Error","http-bio-8085-exec-9","12/08/11","16:48:03",,"Constraint ""FKC01C884E9BD3CEE6"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884E9BD3CEE6 [90057-162]"
"Error","http-bio-8085-exec-9","12/08/11","16:48:03",,"Constraint ""FK21B2F26FAA6AC0EA"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26FAA6AC0EA [90057-162]"
"Error","http-bio-8085-exec-9","12/08/11","16:48:03",,"Constraint ""FK21B2F26F67BCE10D"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26F67BCE10D [90057-162]"
"Error","http-bio-8085-exec-9","12/08/11","16:48:03",,"Constraint ""FKDCCC1A4E9724FA40"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E9724FA40 [90057-162]"
"Error","http-bio-8085-exec-9","12/08/11","16:48:03",,"Constraint ""FKDCCC1A4E37C1A3F2"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E37C1A3F2 [90057-162]"
"Error","http-bio-8085-exec-9","12/08/11","16:48:03",,"Error during DDL export"
"Error","http-bio-8085-exec-9","12/08/11","16:48:03","ContentBox-Shell-4623D52E8981B4CD30A5509E5C5D51AD","Error in executing the DDL.Index ""IDX_SLUG"" already exists; SQL statement: create index idx_slug on cb_entry (slug) [42111-162]Other Errors :     <ul><li>Constraint ""FK14167492AA6AC0EA"" not found; SQL statement: alter table cb_entry drop constraint FK14167492AA6AC0EA [90057-162]</li><li>Constraint ""FKC01C884EF10ECD0"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884EF10ECD0 [90057-162]</li><li>Constraint ""FKC01C884E9BD3CEE6"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884E9BD3CEE6 [90057-162]</li><li>Constraint ""FK21B2F26FAA6AC0EA"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26FAA6AC0EA [90057-162]</li><li>Constraint ""FK21B2F26F67BCE10D"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26F67BCE10D [90057-162]</li><li>Constraint ""FKDCCC1A4E9724FA40"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E9724FA40 [90057-162]</li><li>Constraint ""FKDCCC1A4E37C1A3F2"" not foun... The specific sequence of files included or processed is: /Users/lmajano/Downloads/contentbox-express-acf/www/ROOT/index.cfm'' "
"Error","http-bio-8085-exec-3","12/08/11","16:48:29",,"Constraint ""FK14167492AA6AC0EA"" not found; SQL statement: alter table cb_entry drop constraint FK14167492AA6AC0EA [90057-162]"
"Error","http-bio-8085-exec-3","12/08/11","16:48:29",,"Constraint ""FKC01C884EF10ECD0"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884EF10ECD0 [90057-162]"
"Error","http-bio-8085-exec-3","12/08/11","16:48:29",,"Constraint ""FKC01C884E9BD3CEE6"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884E9BD3CEE6 [90057-162]"
"Error","http-bio-8085-exec-3","12/08/11","16:48:29",,"Constraint ""FK21B2F26FAA6AC0EA"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26FAA6AC0EA [90057-162]"
"Error","http-bio-8085-exec-3","12/08/11","16:48:29",,"Constraint ""FK21B2F26F67BCE10D"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26F67BCE10D [90057-162]"
"Error","http-bio-8085-exec-3","12/08/11","16:48:29",,"Constraint ""FKDCCC1A4E9724FA40"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E9724FA40 [90057-162]"
"Error","http-bio-8085-exec-3","12/08/11","16:48:29",,"Constraint ""FKDCCC1A4E37C1A3F2"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E37C1A3F2 [90057-162]"
"Error","http-bio-8085-exec-3","12/08/11","16:48:29",,"Error during DDL export"
"Error","http-bio-8085-exec-3","12/08/11","16:48:29","ContentBox-Shell-4623D52E8981B4CD30A5509E5C5D51AD","Error in executing the DDL.Index ""IDX_SLUG"" already exists; SQL statement: create index idx_slug on cb_entry (slug) [42111-162]Other Errors :     <ul><li>Constraint ""FK14167492AA6AC0EA"" not found; SQL statement: alter table cb_entry drop constraint FK14167492AA6AC0EA [90057-162]</li><li>Constraint ""FKC01C884EF10ECD0"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884EF10ECD0 [90057-162]</li><li>Constraint ""FKC01C884E9BD3CEE6"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884E9BD3CEE6 [90057-162]</li><li>Constraint ""FK21B2F26FAA6AC0EA"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26FAA6AC0EA [90057-162]</li><li>Constraint ""FK21B2F26F67BCE10D"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26F67BCE10D [90057-162]</li><li>Constraint ""FKDCCC1A4E9724FA40"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E9724FA40 [90057-162]</li><li>Constraint ""FKDCCC1A4E37C1A3F2"" not foun... The specific sequence of files included or processed is: /Users/lmajano/Downloads/contentbox-express-acf/www/ROOT/index.cfm'' "
"Error","http-bio-8085-exec-2","12/08/11","16:48:36",,"Constraint ""FK14167492AA6AC0EA"" not found; SQL statement: alter table cb_entry drop constraint FK14167492AA6AC0EA [90057-162]"
"Error","http-bio-8085-exec-2","12/08/11","16:48:36",,"Constraint ""FKC01C884EF10ECD0"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884EF10ECD0 [90057-162]"
"Error","http-bio-8085-exec-2","12/08/11","16:48:36",,"Constraint ""FKC01C884E9BD3CEE6"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884E9BD3CEE6 [90057-162]"
"Error","http-bio-8085-exec-2","12/08/11","16:48:36",,"Constraint ""FK21B2F26FAA6AC0EA"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26FAA6AC0EA [90057-162]"
"Error","http-bio-8085-exec-2","12/08/11","16:48:36",,"Constraint ""FK21B2F26F67BCE10D"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26F67BCE10D [90057-162]"
"Error","http-bio-8085-exec-2","12/08/11","16:48:36",,"Constraint ""FKDCCC1A4E9724FA40"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E9724FA40 [90057-162]"
"Error","http-bio-8085-exec-2","12/08/11","16:48:36",,"Constraint ""FKDCCC1A4E37C1A3F2"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E37C1A3F2 [90057-162]"
"Error","http-bio-8085-exec-2","12/08/11","16:48:36",,"Error during DDL export"
"Error","http-bio-8085-exec-2","12/08/11","16:48:36","ContentBox-Shell-4623D52E8981B4CD30A5509E5C5D51AD","Error in executing the DDL.Index ""IDX_SLUG"" already exists; SQL statement: create index idx_slug on cb_entry (slug) [42111-162]Other Errors :     <ul><li>Constraint ""FK14167492AA6AC0EA"" not found; SQL statement: alter table cb_entry drop constraint FK14167492AA6AC0EA [90057-162]</li><li>Constraint ""FKC01C884EF10ECD0"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884EF10ECD0 [90057-162]</li><li>Constraint ""FKC01C884E9BD3CEE6"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884E9BD3CEE6 [90057-162]</li><li>Constraint ""FK21B2F26FAA6AC0EA"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26FAA6AC0EA [90057-162]</li><li>Constraint ""FK21B2F26F67BCE10D"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26F67BCE10D [90057-162]</li><li>Constraint ""FKDCCC1A4E9724FA40"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E9724FA40 [90057-162]</li><li>Constraint ""FKDCCC1A4E37C1A3F2"" not foun... The specific sequence of files included or processed is: /Users/lmajano/Downloads/contentbox-express-acf/www/ROOT/index.cfm'' "
"Error","http-bio-8085-exec-7","12/08/11","16:49:35",,"Constraint ""FK14167492AA6AC0EA"" not found; SQL statement: alter table cb_entry drop constraint FK14167492AA6AC0EA [90057-162]"
"Error","http-bio-8085-exec-7","12/08/11","16:49:35",,"Constraint ""FKC01C884EF10ECD0"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884EF10ECD0 [90057-162]"
"Error","http-bio-8085-exec-7","12/08/11","16:49:35",,"Constraint ""FKC01C884E9BD3CEE6"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884E9BD3CEE6 [90057-162]"
"Error","http-bio-8085-exec-7","12/08/11","16:49:35",,"Constraint ""FK21B2F26FAA6AC0EA"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26FAA6AC0EA [90057-162]"
"Error","http-bio-8085-exec-7","12/08/11","16:49:35",,"Constraint ""FK21B2F26F67BCE10D"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26F67BCE10D [90057-162]"
"Error","http-bio-8085-exec-7","12/08/11","16:49:35",,"Constraint ""FKDCCC1A4E9724FA40"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E9724FA40 [90057-162]"
"Error","http-bio-8085-exec-7","12/08/11","16:49:35",,"Constraint ""FKDCCC1A4E37C1A3F2"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E37C1A3F2 [90057-162]"
"Error","http-bio-8085-exec-7","12/08/11","16:49:35",,"Error during DDL export"
"Error","http-bio-8085-exec-7","12/08/11","16:49:35","ContentBox-Shell-4623D52E8981B4CD30A5509E5C5D51AD","Error in executing the DDL.Index ""IDX_CREATEDDATE"" already exists; SQL statement: create index idx_createdDate on cb_entry (createdDate) [42111-162]Other Errors :     <ul><li>Constraint ""FK14167492AA6AC0EA"" not found; SQL statement: alter table cb_entry drop constraint FK14167492AA6AC0EA [90057-162]</li><li>Constraint ""FKC01C884EF10ECD0"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884EF10ECD0 [90057-162]</li><li>Constraint ""FKC01C884E9BD3CEE6"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884E9BD3CEE6 [90057-162]</li><li>Constraint ""FK21B2F26FAA6AC0EA"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26FAA6AC0EA [90057-162]</li><li>Constraint ""FK21B2F26F67BCE10D"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26F67BCE10D [90057-162]</li><li>Constraint ""FKDCCC1A4E9724FA40"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E9724FA40 [90057-162]</li><li>Constraint ""FKDCCC1... The specific sequence of files included or processed is: /Users/lmajano/Downloads/contentbox-express-acf/www/ROOT/index.cfm'' "
"Error","http-bio-8085-exec-5","12/08/11","16:49:38",,"Constraint ""FK14167492AA6AC0EA"" not found; SQL statement: alter table cb_entry drop constraint FK14167492AA6AC0EA [90057-162]"
"Error","http-bio-8085-exec-5","12/08/11","16:49:38",,"Constraint ""FKC01C884EF10ECD0"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884EF10ECD0 [90057-162]"
"Error","http-bio-8085-exec-5","12/08/11","16:49:38",,"Constraint ""FKC01C884E9BD3CEE6"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884E9BD3CEE6 [90057-162]"
"Error","http-bio-8085-exec-5","12/08/11","16:49:38",,"Constraint ""FK21B2F26FAA6AC0EA"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26FAA6AC0EA [90057-162]"
"Error","http-bio-8085-exec-5","12/08/11","16:49:38",,"Constraint ""FK21B2F26F67BCE10D"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26F67BCE10D [90057-162]"
"Error","http-bio-8085-exec-5","12/08/11","16:49:38",,"Constraint ""FKDCCC1A4E9724FA40"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E9724FA40 [90057-162]"
"Error","http-bio-8085-exec-5","12/08/11","16:49:38",,"Constraint ""FKDCCC1A4E37C1A3F2"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E37C1A3F2 [90057-162]"
"Error","http-bio-8085-exec-5","12/08/11","16:49:38",,"Error during DDL export"
"Error","http-bio-8085-exec-5","12/08/11","16:49:38","ContentBox-Shell-4623D52E8981B4CD30A5509E5C5D51AD","Error in executing the DDL.Index ""IDX_CREATEDDATE"" already exists; SQL statement: create index idx_createdDate on cb_entry (createdDate) [42111-162]Other Errors :     <ul><li>Constraint ""FK14167492AA6AC0EA"" not found; SQL statement: alter table cb_entry drop constraint FK14167492AA6AC0EA [90057-162]</li><li>Constraint ""FKC01C884EF10ECD0"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884EF10ECD0 [90057-162]</li><li>Constraint ""FKC01C884E9BD3CEE6"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884E9BD3CEE6 [90057-162]</li><li>Constraint ""FK21B2F26FAA6AC0EA"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26FAA6AC0EA [90057-162]</li><li>Constraint ""FK21B2F26F67BCE10D"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26F67BCE10D [90057-162]</li><li>Constraint ""FKDCCC1A4E9724FA40"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E9724FA40 [90057-162]</li><li>Constraint ""FKDCCC1... The specific sequence of files included or processed is: /Users/lmajano/Downloads/contentbox-express-acf/www/ROOT/index.cfm'' "
"Error","http-bio-8085-exec-4","12/08/11","16:50:26",,"Constraint ""FK14167492AA6AC0EA"" not found; SQL statement: alter table cb_entry drop constraint FK14167492AA6AC0EA [90057-162]"
"Error","http-bio-8085-exec-4","12/08/11","16:50:27",,"Constraint ""FKC01C884EF10ECD0"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884EF10ECD0 [90057-162]"
"Error","http-bio-8085-exec-4","12/08/11","16:50:27",,"Constraint ""FKC01C884E9BD3CEE6"" not found; SQL statement: alter table cb_entryCategories drop constraint FKC01C884E9BD3CEE6 [90057-162]"
"Error","http-bio-8085-exec-4","12/08/11","16:50:27",,"Constraint ""FK21B2F26FAA6AC0EA"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26FAA6AC0EA [90057-162]"
"Error","http-bio-8085-exec-4","12/08/11","16:50:27",,"Constraint ""FK21B2F26F67BCE10D"" not found; SQL statement: alter table cb_page drop constraint FK21B2F26F67BCE10D [90057-162]"
"Error","http-bio-8085-exec-4","12/08/11","16:50:27",,"Constraint ""FKDCCC1A4E9724FA40"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E9724FA40 [90057-162]"
"Error","http-bio-8085-exec-4","12/08/11","16:50:27",,"Constraint ""FKDCCC1A4E37C1A3F2"" not found; SQL statement: alter table cb_rolePermissions drop constraint FKDCCC1A4E37C1A3F2 [90057-162]"
"Error","http-bio-8085-exec-4","12/08/11","16:50:27",,"Error during DDL export"
